label_index,label,linear_only_svm,tree,xgboostrf
10,"Malignant neoplasms of lip, oral cavity and pharynx","{'C': 1.4107621570211049, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1228, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 1111333, 'tol': 0.01618189009268545, 'verbose': 0}","{'ccp_alpha': 0.0647747595680031, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 6, 'max_features': 0.8759282528459933, 'max_leaf_nodes': 33, 'min_impurity_decrease': 0.2692174214142924, 'min_samples_leaf': 0.009962267263363689, 'min_samples_split': 0.9920606292426767, 'min_weight_fraction_leaf': 0.0, 'random_state': 1111333, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.36474836362276103, 'reg_lambda': 3.445636180385462, 'subsample': 0.9806324153619965, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'dart', 'colsample_bylevel': 1, 'colsample_bytree': 0.591363943164713, 'gamma': 6.04972458, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 5, 'max_depth': 5, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 173, 'n_jobs': 6, 'num_parallel_tree': 173, 'random_state': 1111333, 'reg_alpha': 0.9742918490919595, 'scale_pos_weight': 98.63461538461539, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 1111333, 'feature_selector': 'shuffle', 'grow_policy': 'lossguide', 'max_leaves': 8, 'min_split_loss': 6.0497247621452575, 'rate_drop': 0.5839002399993218}"
11,Malignant neoplasms of male genital organs,"{'C': 3.9308272502080825, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 3815, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 527, 'tol': 0.04078972729756189, 'verbose': 0}","{'ccp_alpha': 0.027688455170929296, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 8, 'max_features': 0.5862105253551898, 'max_leaf_nodes': 3, 'min_impurity_decrease': 0.34372029001643123, 'min_samples_leaf': 0.006640438981040608, 'min_samples_split': 0.08645473718116792, 'min_weight_fraction_leaf': 0.0, 'random_state': 527, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.31142756330932503, 'reg_lambda': 2.2698700072553013, 'subsample': 0.6985501461683505, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'dart', 'colsample_bylevel': 1, 'colsample_bytree': 0.5041875208145262, 'gamma': 6.39459562, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 6, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 183, 'n_jobs': 6, 'num_parallel_tree': 183, 'random_state': 527, 'reg_alpha': 3.7384347953123918, 'scale_pos_weight': 55.31521739130435, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 527, 'feature_selector': 'shuffle', 'grow_policy': 'depthwise', 'max_leaves': 52, 'min_split_loss': 6.394595413187475, 'rate_drop': 0.3330169128275681}"
12,Malignant neoplasms of mesothelial and soft tissue,"{'C': 1.3465209290894062, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1686, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 4444, 'tol': 0.21823507788007873, 'verbose': 0}","{'ccp_alpha': 0.04800829230159615, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.4027083300116092, 'max_leaf_nodes': 67, 'min_impurity_decrease': 0.029228758150182443, 'min_samples_leaf': 0.039667984917827526, 'min_samples_split': 0.1828024030006904, 'min_weight_fraction_leaf': 0.0, 'random_state': 4444, 'splitter': 'random'}","{'colsample_bynode': 0.8, 'learning_rate': 0.013778399473061635, 'reg_lambda': 1.2530182920889135, 'subsample': 0.7805578339735932, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bytree': 0.6522715966961821, 'gamma': 8.69334888, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 2, 'max_depth': 4, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 99, 'n_jobs': 6, 'num_parallel_tree': 99, 'random_state': 4444, 'reg_alpha': 2.7863664649005613, 'scale_pos_weight': 139.02702702702703, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 4444, 'feature_selector': 'shuffle', 'grow_policy': 'depthwise', 'max_leaves': 16, 'min_split_loss': 8.693349325428484, 'rate_drop': 0.4259042118981823}"
13,Malignant neoplasms of respiratory and intrathoracic organs,"{'C': 4.030169572842356, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1802, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 78, 'tol': 0.2176697110101289, 'verbose': 0}","{'ccp_alpha': 0.24333216372334474, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.9958579718785008, 'max_leaf_nodes': 10, 'min_impurity_decrease': 0.03819612139560724, 'min_samples_leaf': 0.008045365093426682, 'min_samples_split': 0.15740653354111833, 'min_weight_fraction_leaf': 0.0, 'random_state': 78, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.04105320764366749, 'reg_lambda': 1.7861441059231176, 'subsample': 0.6061781352338105, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'dart', 'colsample_bylevel': 1, 'colsample_bytree': 0.6265101566177118, 'gamma': 8.70919323, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 2, 'max_depth': 5, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 34, 'n_jobs': 6, 'num_parallel_tree': 34, 'random_state': 78, 'reg_alpha': 2.6034856906275907, 'scale_pos_weight': 35.10452961672474, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 78, 'feature_selector': 'cyclic', 'grow_policy': 'lossguide', 'max_leaves': 20, 'min_split_loss': 8.709192792283451, 'rate_drop': 0.5266400311071492}"
14,Malignant neoplasms of thyroid and other endocrine glands,"{'C': 1.1347275456241417, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 3817, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 790, 'tol': 0.643640689258994, 'verbose': 0}","{'ccp_alpha': 0.09215281931993459, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 1, 'max_features': 0.8424631291530811, 'max_leaf_nodes': 96, 'min_impurity_decrease': 0.307723644982708, 'min_samples_leaf': 0.013784301538087185, 'min_samples_split': 0.8380902065177109, 'min_weight_fraction_leaf': 0.0, 'random_state': 790, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.48474978353924725, 'reg_lambda': 1.6029282624184527, 'subsample': 0.5978949450828841, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'dart', 'colsample_bylevel': 1, 'colsample_bytree': 0.7863790935847057, 'gamma': 0.24775064, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 8, 'max_depth': 5, 'min_child_weight': 5, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 197, 'n_jobs': 6, 'num_parallel_tree': 197, 'random_state': 790, 'reg_alpha': 0.47558782697798785, 'scale_pos_weight': 279.05405405405406, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 790, 'feature_selector': 'cyclic', 'grow_policy': 'lossguide', 'max_leaves': 62, 'min_split_loss': 0.247750635579565, 'rate_drop': 0.5570838737432792}"
15,Malignant neoplasms of urinary tract,"{'C': 3.166697667314393, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 3984, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 4563215, 'tol': 0.1482500170669767, 'verbose': 0}","{'ccp_alpha': 0.14629035302978338, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 2, 'max_features': 0.7002860700492988, 'max_leaf_nodes': 41, 'min_impurity_decrease': 0.0750119069891878, 'min_samples_leaf': 0.008033859165644475, 'min_samples_split': 0.5889072789500649, 'min_weight_fraction_leaf': 0.0, 'random_state': 4563215, 'splitter': 'random'}","{'colsample_bynode': 0.8, 'learning_rate': 0.48341886163220926, 'reg_lambda': 3.8957600192112802, 'subsample': 0.7290216738286065, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bytree': 0.5938746552320678, 'gamma': 6.67413378, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 5, 'max_depth': 4, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 48, 'n_jobs': 6, 'num_parallel_tree': 48, 'random_state': 4563215, 'reg_alpha': 1.8264143601161398, 'scale_pos_weight': 64.16981132075472, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 4563215, 'feature_selector': 'cyclic', 'grow_policy': 'lossguide', 'max_leaves': 19, 'min_split_loss': 6.674133745737135, 'rate_drop': 0.6987365620201448}"
16,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue","{'C': 6.040685513522952, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 3031, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 7866, 'tol': 0.04009583940596381, 'verbose': 0}","{'ccp_alpha': 0.05165563490462282, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.8995392243497006, 'max_leaf_nodes': 9, 'min_impurity_decrease': 0.0034304849881932054, 'min_samples_leaf': 0.03890022872011323, 'min_samples_split': 0.8877020650591412, 'min_weight_fraction_leaf': 0.0, 'random_state': 7866, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.495329302949751, 'reg_lambda': 4.148571004191808, 'subsample': 0.8779936370556194, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bytree': 0.7322137763610401, 'gamma': 1.2411834, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 8, 'max_depth': 6, 'min_child_weight': 15, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 146, 'n_jobs': 6, 'num_parallel_tree': 146, 'random_state': 7866, 'reg_alpha': 4.809231904735223, 'scale_pos_weight': 24.52216748768473, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 7866, 'feature_selector': 'cyclic', 'grow_policy': 'depthwise', 'max_leaves': 11, 'min_split_loss': 1.241183359673811, 'rate_drop': 0.8952160412706842}"
17,Melanoma and other malignant neoplasms of skin,"{'C': 1.9319809795138785, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1270, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 1896, 'tol': 0.2889354256815157, 'verbose': 0}","{'ccp_alpha': 0.4846859332165834, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 2, 'max_features': 0.8730397586164043, 'max_leaf_nodes': 16, 'min_impurity_decrease': 0.3237722104323342, 'min_samples_leaf': 0.002561572870352191, 'min_samples_split': 0.9802493940525459, 'min_weight_fraction_leaf': 0.0, 'random_state': 1896, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.25772097791869714, 'reg_lambda': 4.347288868407352, 'subsample': 0.9635907863552662, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'dart', 'colsample_bylevel': 1, 'colsample_bytree': 0.514811801285671, 'gamma': 6.25430679, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 6, 'max_depth': 6, 'min_child_weight': 4, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 66, 'n_jobs': 6, 'num_parallel_tree': 66, 'random_state': 1896, 'reg_alpha': 3.2684829139100335, 'scale_pos_weight': 99.60194174757281, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 1896, 'feature_selector': 'cyclic', 'grow_policy': 'lossguide', 'max_leaves': 46, 'min_split_loss': 6.254306940204478, 'rate_drop': 0.44134048484540656}"
18,Neoplasms of uncertain or unknown behaviour,"{'C': 6.811361839090675, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1444, 'multi_class': 'ovr', 'penalty': 'l1', 'random_state': 257, 'tol': 0.003329622502493804, 'verbose': 0}","{'ccp_alpha': 0.10934308308282344, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 1, 'max_features': 0.9073594093232891, 'max_leaf_nodes': 57, 'min_impurity_decrease': 0.13072880623709615, 'min_samples_leaf': 0.005750815060051484, 'min_samples_split': 0.7534054347797167, 'min_weight_fraction_leaf': 0.0, 'random_state': 257, 'splitter': 'best'}","{'colsample_bynode': 0.8, 'learning_rate': 0.178011452902349, 'reg_lambda': 1.1156493838291253, 'subsample': 0.9643209763202236, 'objective': 'binary:hinge', 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bytree': 0.5737210727376153, 'gamma': 1.95620608, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'max_delta_step': 5, 'max_depth': 3, 'min_child_weight': 6, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 195, 'n_jobs': 6, 'num_parallel_tree': 195, 'random_state': 257, 'reg_alpha': 4.393825326874075, 'scale_pos_weight': 140.94520547945206, 'tree_method': 'hist', 'validate_parameters': False, 'verbosity': None, 'eval_metric': 'aucpr', 'seed': 257, 'feature_selector': 'cyclic', 'grow_policy': 'depthwise', 'max_leaves': 55, 'min_split_loss': 1.956206111345534, 'rate_drop': 0.12248582244605939}"
